"STATION","NAME","DATE","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","SNOW","TAVG","TMAX","TMIN"
"USC00020404","ARIZONA CITY, AZ US","2015-02","0","0","3","1","0","0","0","0","0","22","0","34","0","0.0","0.70","79","1310","192","0.78","0.0","58.2","73.2","43.1"
"USC00020404","ARIZONA CITY, AZ US","2015-03","46","46","3","2","0","0","0","0","0","27","4","35","0","0.0","0.37","94","1394","84","0.60","0.0","63.8","81.2","46.4"
"USC00020404","ARIZONA CITY, AZ US","2015-04","121","75","1","0","0","0","0","0","0","30","5","40","0","0.0","0.07","93","1430","37","0.07","0.0","66.3","84.3","48.2"
"USC00020404","ARIZONA CITY, AZ US","2015-05","337","216","2","2","0","0","0","0","0","30","12","47","0","0.0","0.42","103","1441","10","0.59","0.0","71.9","88.0","55.7"
"USC00020404","ARIZONA CITY, AZ US","2015-06","1026","689","0","0","0","0","0","0","0","30","29","62","0","0.0","0.00","113","1441","0","0.00","0.0","88.0","104.4","71.6"
"USC00020404","ARIZONA CITY, AZ US","2015-07","1769","743","2","1","0","0","0","0","0","31","31","69","0","0.0","0.85","107","0","0","0.87","0.0","89.0","102.6","75.3"
"USC00020404","ARIZONA CITY, AZ US","2015-08","2589","819","3","1","0","0","0","0","0","31","31","73","0","0.0","0.36","113","0","0","0.46","0.0","91.4","105.0","77.8"
"USC00020404","ARIZONA CITY, AZ US","2015-09","3143","554","5","3","0","0","0","0","0","30","26","65","0","0.0","0.66","104","0","0","1.34","0.0","83.5","96.2","70.8"
"USC00020404","ARIZONA CITY, AZ US","2015-10","3423","280","3","0","0","0","0","0","0","30","15","45","0","0.0","0.08","104","19","19","0.18","0.0","73.4","87.6","59.3"
"USC00020404","ARIZONA CITY, AZ US","2015-11","3424","1","0","0","0","0","0","11","0","16","0","24","0","0.0","0.00","87","356","337","0.00","0.0","53.8","70.6","37.1"
"USC00020404","ARIZONA CITY, AZ US","2016-01","0","0","0","0","0","0","0","13","0","8","0","20","0","0.0","0.00","78",,"495","0.00","0.0","48.6","63.8","33.3"
"USC00020404","ARIZONA CITY, AZ US","2016-02","4","4","0","0","0","0","0","7","0","22","1","22","0","0.0","0.00","90",,"255","0.00","0.0","56.3","75.7","37.0"
"USC00020404","ARIZONA CITY, AZ US","2016-03","41","36","0","0","0","0","0","0","0","27","2","38","0","0.0","0.00","91",,"95","0.00","0.0","63.1","81.2","45.1"
"USC00020404","ARIZONA CITY, AZ US","2016-04","132","91","2","2","0","0","0","0","0","29","8","39","0","0.0","0.21","96",,"40","0.35","0.0","66.7","83.4","50.0"
"USC00020404","ARIZONA CITY, AZ US","2016-05","412","280","1","0","0","0","0","0","0","31","20","49","0","0.0","0.04","102",,"2","0.04","0.0","73.9","90.2","57.6"
"USC00020404","ARIZONA CITY, AZ US","2016-06","1158","745","1","1","0","0","0","0","0","30","30","62","0","0.0","0.24","116",,"0","0.24","0.0","89.9","106.5","73.1"
"USC00020404","ARIZONA CITY, AZ US","2016-07","2011","853","4","3","0","0","0","0","0","31","30","72","0","0.0","0.63","110","0","0","1.21","0.0","92.5","105.9","79.2"
"USC00020404","ARIZONA CITY, AZ US","2016-08","2680","669","8","6","0","0","0","0","0","31","30","65","0","0.0","0.54","107","0","0","1.73","0.0","86.6","99.5","73.6"
"USC00020404","ARIZONA CITY, AZ US","2016-09","3105","424","5","2","0","0","0","0","0","28","22","51","0","0.0","0.65","104","0","0","1.37","0.0","80.2","94.9","65.5"
"USC00020404","ARIZONA CITY, AZ US","2016-10","3417","312","1","0","0","0","0","0","0","31","25","49","0","0.0","0.05","100","0","0","0.05","0.0","75.1","92.4","57.7"
"USC00020404","ARIZONA CITY, AZ US","2016-11","3446","28","1","1","0","0","0","1","0","24","0","27","0","0.0","0.26","88","169","169","0.26","0.0","60.3","76.0","44.6"
"USC00020404","ARIZONA CITY, AZ US","2016-12","3446","0","5","4","0","0","0","9","0","9","0","25","0","0.0","0.30","78","566","397","0.96","0.0","51.6","65.7","37.4"
"USC00020404","ARIZONA CITY, AZ US","2017-01","0","0","5","4","0","0","0","6","0","4","0","28","0","0.0","0.45","73","1020","454","1.17","0.0","50.4","62.2","38.5"
"USC00020404","ARIZONA CITY, AZ US","2017-02","2","2","2","2","0","0","0","3","0","21","0","29","0","0.0","0.36","87","1261","241","0.48","0.0","56.5","71.7","41.3"
"USC00020404","ARIZONA CITY, AZ US","2017-03","74","71","1","0","0","0","0","0","0","26","7","33","0","0.0","0.02","96","1362","101","0.02","0.0","64.0","82.0","46.0"
"USC00020404","ARIZONA CITY, AZ US","2017-04","230","157","0","0","0","0","0","0","0","29","16","41","0","0.0","0.00","100","1399","37","0.00","0.0","69.0","87.5","50.5"
"USC00020404","ARIZONA CITY, AZ US","2017-05","551","320","1","0","0","0","0","0","0","31","19","48","0","0.0","0.05","107","1407","8","0.05","0.0","75.1","91.8","58.3"
"USC00020404","ARIZONA CITY, AZ US","2017-06","1243","693","0","0","0","0","0","0","0","30","30","55","0","0.0","0.00","117","1407","0","0.00","0.0","88.1","106.9","69.2"
"USC00020404","ARIZONA CITY, AZ US","2017-07","2022","779","8","4","0","0","0","0","0","31","30","68","0","0.0","0.31","115","0","0","1.09","0.0","90.1","103.1","77.2"
"USC00020404","ARIZONA CITY, AZ US","2017-08","2738","717","6","3","0","0","0","0","0","31","30","66","0","0.0","0.52","108","0","0","1.23","0.0","88.1","102.0","74.2"
"USC00020404","ARIZONA CITY, AZ US","2017-09","3215","476","0","0","0","0","0","0","0","29","25","46","0","0.0","0.00","108","0","0","0.00","0.0","81.4","97.5","65.4"
"USC00020404","ARIZONA CITY, AZ US","2017-10","3477","262","0","0","0","0","0","0","0","31","23","49","0","0.0","0.00","98","0","0","0.00","0.0","73.5","92.5","54.4"
"USC00020404","ARIZONA CITY, AZ US","2017-11","3510","33","0","0","0","0","0","0","0","29","0","39","0","0.0","0.00","88","38","38","0.00","0.0","64.8","81.8","47.9"
"USC00020404","ARIZONA CITY, AZ US","2017-12","3510","0","2","1","0","0","0","8","0","14","0","23","0","0.0","0.30","79","434","397","0.32","0.0","52.2","67.8","36.6"
"USC00020404","ARIZONA CITY, AZ US","2018-01","0","0","1","1","0","0","0","7","0","22","0","25","0","0.0","0.44","81","769","335","0.44","0.0","54.2","71.3","37.1"
"USC00020404","ARIZONA CITY, AZ US","2018-02","0","0","4","2","0","0","0","6","0","16","0","28","0","0.0","0.59","81","1052","282","0.87","0.0","54.9","70.1","39.7"
"USC00020404","ARIZONA CITY, AZ US","2018-03","32","32","0","0","0","0","0","1","0","26","1","32","0","0.0","0.00","91","1217","165","0.00","0.0","60.7","76.5","44.9"
"USC00020404","ARIZONA CITY, AZ US","2018-04","250","219","0","0","0","0","0","0","0","30","20","42","0","0.0","0.00","97","1241","24","0.00","0.0","71.5","89.5","53.5"
"USC00020404","ARIZONA CITY, AZ US","2018-05","615","364","0","0","0","0","0","0","0","31","25","46","0","0.0","0.00","106","1248","7","0.00","0.0","76.5","94.7","58.4"
"USC00020404","ARIZONA CITY, AZ US","2018-06","1257","642","2","1","0","0","0","0","0","30","29","60","0","0.0","0.16","112","1248","0","0.22","0.0","86.4","104.2","68.6"
"USC00020404","ARIZONA CITY, AZ US","2018-07","2063","806","7","3","0","0","0","0","0","31","31","62","0","0.0","0.40","114","0","0","0.95","0.0","91.0","104.8","77.2"
"USC00020404","ARIZONA CITY, AZ US","2018-08",,,,,"0","0",,,,,,,"0","0.0",,,,,,"0.0",,,
